cartridge_id,manufacturer,product_line,caliber,type,weight_grains,weight_oz,muzzle_velocity_fps,muzzle_energy_ft_lb,is_supersonic,event_id
hand_load_230gr,,Hand Load,.45 ACP,,230,,,,0,nj_farm_2
hornady_american_whitetail_slug,Hornady,American Whitetail,20 Ga,high velocity lead slug,325,,1825,2403,,nj_farm_2
hornady_crit_def_223_73gr,Hornady,Critical Defense,.223 Remington,Polymer Tip,73,,2790,1262,1,nj_farm_2
hornady_crit_duty_135gr_flex,Hornady,Critical Duty,9x19mm,FlexLock Polymer Tip,135,,1010,306,0,nj_farm_2
hornady_frontier_223_68gr,Hornady,Frontier,.223 Remington,BTHP,68,,2960,1323,1,nj_farm_2
hornady_frontier_556_55gr,Hornady,Frontier,5.56x45mm,Hollow Point Match,55,,3240,1282,1,nj_farm_2
hornady_frontier_556_68gr,Hornady,Frontier,5.56x45mm,BTHP,68,,2960,1323,1,nj_farm_2
hornady_match_140gr,Hornady,Match,6.5 Creedmoor,ELD Match,140,,2710,2283,1,nj_farm_2
hornady_precision_143rg,Hornady,ELD‑X Precision,6.5 Creedmoor,ELD­‑X,143,,2700,2314,1,nj_farm_2
hornady_vmax_223_53gr,Hornady,Superformance,.223 Remington,Polymer Tip,53,,3465,1413,1,nj_farm_2
remington_subsonic_38gr,Remington,Subsonic,.22 LR,Lead Hollow Point,38,,1050,93,0,nj_farm_2
republic_95gr_fml,New Republic,Training and Range,.380 ACP,FMJ,95,,945,188,0,nj_farm_2
tela_124gr_fmj,TelaAmmo,,7.62x39mm,FMJ,124,,2330,1495,1,nj_farm_2
trophy_grade_160gr,Nosler,Accubond Trophy Grade,28 Nosler,Polymer Tip,160,,3300,3868,1,nj_farm_2
winchester_deer_season_slug,Winchester,Deer Season,20 Ga,high velocity lead slug,,1.125,1600,2797,,nj_farm_2
xtreme_147gr,X-Treme Brass,Hand Load,.300 AAC Blackout,,147,,,,1,nj_farm_2
